,n-grams,Frequency,ID,Relative Frequency
39,html > body > main > div#content > form#portfolio-selection > div.investment-test > div.portfolio-interface.row > div.stock-selection.large-7.columns > div.stock-allocator.row.valign-middle > div.large-2.columns,21,AUDH0P4ZHJKS2,0.0455531453362256
40,html > body > main > div#content > form#portfolio-selection > div.investment-test > div.portfolio-interface.row,17,AUDH0P4ZHJKS2,0.0368763557483731
41,html > body > main > div#content > form#portfolio-selection > div.investment-test > div.portfolio-interface.row > div.stock-selection.large-7.columns > div.row > div.large-12.columns.text-center,15,AUDH0P4ZHJKS2,0.03253796095444685
42,html > body > main > div#content > form#portfolio-selection > div.investment-test > div.portfolio-interface.row > div.stock-selection.large-7.columns,9,AUDH0P4ZHJKS2,0.019522776572668113
43,slider-risk-4,8,AUDH0P4ZHJKS2,0.01735357917570499
44,save-portfolio-button,7,AUDH0P4ZHJKS2,0.015184381778741865
45,html > body > main > div#content > form#portfolio-selection > div.investment-test > div.portfolio-interface.row > div.stock-selection.large-7.columns > div.stock-allocator.row.valign-middle > div.large-2.columns > span,7,AUDH0P4ZHJKS2,0.015184381778741865
46,slider-risk-3,6,AUDH0P4ZHJKS2,0.013015184381778741
47,html > body > main > div#content > form#portfolio-selection > div.investment-test > div.portfolio-interface.row > div.portfolio-info.large-5.columns,5,AUDH0P4ZHJKS2,0.010845986984815618
48,slider-return-3,4,AUDH0P4ZHJKS2,0.008676789587852495
49,slider-risk-2,3,AUDH0P4ZHJKS2,0.006507592190889371
50,html > body > main > div#content > form#portfolio-selection > div.investment-test > div.portfolio-interface.row > div.portfolio-info.large-5.columns > div#portfolio-stats > svg.chart > g > g.y.label > text,2,AUDH0P4ZHJKS2,0.004338394793926247
51,risk-return,1,AUDH0P4ZHJKS2,0.0021691973969631237
52,html > body > main > div#content > form#portfolio-selection > div.investment-test > div.portfolio-interface.row > div.stock-selection.large-7.columns > div.stock-allocator.row,1,AUDH0P4ZHJKS2,0.0021691973969631237
53,html > body > main > div#content > form#portfolio-selection > div.investment-test > div.portfolio-interface.row > div.stock-selection.large-7.columns > div.stock-allocator.row.valign-middle > div.large-4.columns,1,AUDH0P4ZHJKS2,0.0021691973969631237
54,html > body > main > div#content > form#portfolio-selection > div.investment-test > div.portfolio-interface.row > div.portfolio-info.large-5.columns > div#portfolio-stats > svg.chart > g > g.y.axis > g.tick > text,1,AUDH0P4ZHJKS2,0.0021691973969631237
55,slider-return-2,107,A3BGIK3STL9345,0.23210412147505424
56,slider-return-4,103,A3BGIK3STL9345,0.22342733188720174
57,slider-return-3,80,A3BGIK3STL9345,0.1735357917570499
58,slider-return-1,68,A3BGIK3STL9345,0.1475054229934924
59,save-portfolio-button,48,A3BGIK3STL9345,0.10412147505422993
60,slider-return-0,47,A3BGIK3STL9345,0.1019522776572668
61,buy-button,45,A3BGIK3STL9345,0.09761388286334056
62,html > body > main > div#content > form#portfolio-selection > div.investment-test > div.portfolio-interface.row > div.stock-selection.large-7.columns > div.stock-allocator.row.valign-middle > div.large-4.columns,10,A3BGIK3STL9345,0.021691973969631236
63,slider-risk-4,7,A3BGIK3STL9345,0.015184381778741865
64,slider-risk-0,3,A3BGIK3STL9345,0.006507592190889371
65,html > body > main > div#content > form#portfolio-selection > div.investment-test > div.portfolio-interface.row > div.stock-selection.large-7.columns > div.stock-allocator.row.valign-middle > div.large-2.columns > label.stock-name,1,A3BGIK3STL9345,0.0021691973969631237
66,alloc-slider-4,240,A2SDYTC2KXID0I,0.5206073752711496
67,alloc-slider-2,141,A2SDYTC2KXID0I,0.30585683297180044
68,alloc-slider-1,100,A2SDYTC2KXID0I,0.21691973969631237
69,alloc-slider-5,69,A2SDYTC2KXID0I,0.14967462039045554
70,buy-button,45,A2SDYTC2KXID0I,0.09761388286334056
71,html,22,A2SDYTC2KXID0I,0.04772234273318872
72,html > body,22,A2SDYTC2KXID0I,0.04772234273318872
73,alloc-slider-3,21,A2SDYTC2KXID0I,0.0455531453362256
74,save-portfolio-button,3,A2SDYTC2KXID0I,0.006507592190889371
75,alloc-slider-4,418,AKMURQ1WQN9CX,0.9067245119305857
76,alloc-slider-2,190,AKMURQ1WQN9CX,0.4121475054229935
77,alloc-slider-3,184,AKMURQ1WQN9CX,0.39913232104121477
78,alloc-slider-1,161,AKMURQ1WQN9CX,0.3492407809110629
79,alloc-slider-5,153,AKMURQ1WQN9CX,0.3318872017353579
80,buy-button,48,AKMURQ1WQN9CX,0.10412147505422993
81,save-portfolio-button,12,AKMURQ1WQN9CX,0.026030368763557483
82,html > body > main > div#content > form#portfolio-selection > div.investment-test > div.portfolio-interface.row > div.stock-selection.large-7.columns > div.stock-allocator.row.valign-middle > div.large-2.columns > div.gradient-bar > svg.chart > g > rect.bar,9,AKMURQ1WQN9CX,0.019522776572668113
83,html > body > main > div#content > form#portfolio-selection > div.investment-test > div.portfolio-interface.row > div.stock-selection.large-7.columns > div.row > div.large-12.columns.text-center,6,AKMURQ1WQN9CX,0.013015184381778741
84,html > body > main > div#content > form#portfolio-selection > div.investment-test > div.portfolio-interface.row > div.portfolio-info.large-5.columns > div#portfolio-stats > svg.chart,5,AKMURQ1WQN9CX,0.010845986984815618
85,risk-return,3,AKMURQ1WQN9CX,0.006507592190889371
86,html > body > main > div#content > form#portfolio-selection > div.investment-test > div.portfolio-interface.row,3,AKMURQ1WQN9CX,0.006507592190889371
87,html > body > main > div#content > form#portfolio-selection > div.investment-test > div.portfolio-interface.row > div.stock-selection.large-7.columns > div.stock-allocator.row.valign-middle > div.large-2.columns > label.stock-name,3,AKMURQ1WQN9CX,0.006507592190889371
88,html > body > main > div#content > form#portfolio-selection > div.investment-test > div.portfolio-interface.row > div.stock-selection.large-7.columns > div.stock-allocator.row,3,AKMURQ1WQN9CX,0.006507592190889371
89,html > body > main > div#content > form#portfolio-selection > div.investment-test > div.portfolio-interface.row > div.stock-selection.large-7.columns,3,AKMURQ1WQN9CX,0.006507592190889371
90,html > body > main > div#content > form#portfolio-selection > div.investment-test > div.portfolio-interface.row > div.portfolio-info.large-5.columns > div#portfolio-stats > svg.chart > g > g.y.axis > path.domain,1,AKMURQ1WQN9CX,0.0021691973969631237
91,html > body > main > div#content > form#portfolio-selection > div.investment-test > div.portfolio-interface.row > div.portfolio-info.large-5.columns > div#portfolio-stats > svg.chart > g > g.x.axis > g.tick > text,1,AKMURQ1WQN9CX,0.0021691973969631237
92,alloc-slider-2,605,A29D1BMFCC7XA1,1.3123644251626898
93,html > body > main > div#content > form#portfolio-selection > div.investment-test > div.portfolio-interface.row > div.portfolio-info.large-5.columns > div#portfolio-stats > svg.chart,482,A29D1BMFCC7XA1,1.0455531453362257
94,html > body > main > div#content > form#portfolio-selection > div.investment-test > div.portfolio-interface.row > div.stock-selection.large-7.columns > div.stock-allocator.row.valign-middle > div.large-4.columns,477,A29D1BMFCC7XA1,1.03470715835141
95,alloc-slider-1,389,A29D1BMFCC7XA1,0.8438177874186551
96,save-portfolio-button,256,A29D1BMFCC7XA1,0.5553145336225597
97,alloc-slider-5,225,A29D1BMFCC7XA1,0.4880694143167028
98,html > body > main > div#content > form#portfolio-selection > div.investment-test > div.portfolio-interface.row > div.stock-selection.large-7.columns,223,A29D1BMFCC7XA1,0.4837310195227766
99,alloc-slider-4,210,A29D1BMFCC7XA1,0.455531453362256
100,html > body > main > div#content > form#portfolio-selection > div.investment-test > div.portfolio-interface.row > div.stock-selection.large-7.columns > div.row > div.large-12.columns.text-center,200,A29D1BMFCC7XA1,0.43383947939262474
101,buy-button,186,A29D1BMFCC7XA1,0.403470715835141
102,portfolio-selection,140,A29D1BMFCC7XA1,0.3036876355748373
103,alloc-slider-3,127,A29D1BMFCC7XA1,0.2754880694143167
104,html > body > main > div#content > form#portfolio-selection > div.row > div.large-12.columns.text-center,111,A29D1BMFCC7XA1,0.24078091106290672
105,investment-results,67,A29D1BMFCC7XA1,0.14533622559652928
106,html > body > main > div#content > form#portfolio-selection > div.investment-test > div.portfolio-interface.row > div.stock-selection.large-7.columns > div.stock-allocator.row.valign-middle > div.large-2.columns,62,A29D1BMFCC7XA1,0.13449023861171366
107,html,57,A29D1BMFCC7XA1,0.12364425162689804
108,html > body > main > div#content > form#portfolio-selection > div.investment-test > div.portfolio-interface.row > div.stock-selection.large-7.columns > div.stock-allocator.row.valign-middle > div.large-2.columns > div.gradient-bar > svg.chart,53,A29D1BMFCC7XA1,0.11496746203904555
109,html > body > main > div#content > form#portfolio-selection > div.investment-test > div.portfolio-interface.row > div.stock-selection.large-7.columns > div.stock-allocator.row,42,A29D1BMFCC7XA1,0.0911062906724512
110,html > body > main > div#content > form#portfolio-selection > div.investment-test > div.portfolio-interface.row > div.stock-selection.large-7.columns > div.row > div.large-6.columns,25,A29D1BMFCC7XA1,0.05422993492407809
111,html > body > main > div#content > form#portfolio-selection > div.investment-test > div.portfolio-interface.row > div.stock-selection.large-7.columns > div.stock-allocator.row > div.large-2.columns,23,A29D1BMFCC7XA1,0.049891540130151846
112,html > body > main > div#content > form#portfolio-selection > div.investment-test > div.portfolio-interface.row > div.stock-selection.large-7.columns > div.stock-allocator.row.valign-middle > div.large-2.columns > div.gradient-bar,21,A29D1BMFCC7XA1,0.0455531453362256
113,html > body > main > div#content > form#portfolio-selection > div.investment-test > div.portfolio-interface.row > div.stock-selection.large-7.columns > div.stock-allocator.row.valign-middle > div.large-2.columns > label.stock-name,16,A29D1BMFCC7XA1,0.03470715835140998
114,html > body > main > div#content > form#portfolio-selection > div.investment-test > div.portfolio-interface.row,12,A29D1BMFCC7XA1,0.026030368763557483
115,content,12,A29D1BMFCC7XA1,0.026030368763557483
116,html > body > main > div#content > form#portfolio-selection > div.investment-test > div.portfolio-interface.row > div.stock-selection.large-7.columns > div.stock-allocator.header.row,12,A29D1BMFCC7XA1,0.026030368763557483
117,html > body > main > div#content > form#portfolio-selection > div.investment-test > div.portfolio-interface.row > div.portfolio-info.large-5.columns,11,A29D1BMFCC7XA1,0.02386117136659436
118,html > body > main > div#content > div#investment-results > p,8,A29D1BMFCC7XA1,0.01735357917570499
119,html > body,7,A29D1BMFCC7XA1,0.015184381778741865
120,html > body > main > div#content > form#portfolio-selection > div.investment-test > div.portfolio-interface.row > div.stock-selection.large-7.columns > div.row > div.large-2.columns.exprisk-axis > svg.chart > g > g.x.axis > g.tick > text,7,A29D1BMFCC7XA1,0.015184381778741865
121,html > body > main > div#content > form#portfolio-selection > div.investment-test > div.portfolio-interface.row > div.portfolio-info.large-5.columns > div#portfolio-stats > svg.chart > g > g.x.axis > g.tick > text,6,A29D1BMFCC7XA1,0.013015184381778741
122,html > body > main > div#content > form#portfolio-selection > div.investment-test > div.portfolio-interface.row > div.stock-selection.large-7.columns > div.stock-allocator.row > div.large-2.columns > span.remaining-cash,5,A29D1BMFCC7XA1,0.010845986984815618
123,html > body > main > div#content > form#portfolio-selection > div.investment-test > div.portfolio-interface.row > div.stock-selection.large-7.columns > div.row > div.large-2.columns.exprisk-axis,5,A29D1BMFCC7XA1,0.010845986984815618
124,html > body > main > div#content > form#portfolio-selection > hr,5,A29D1BMFCC7XA1,0.010845986984815618
125,html > body > main > div#content > form#portfolio-selection > div.investment-test > div.portfolio-interface.row > div.portfolio-info.large-5.columns > div#portfolio-stats > svg.chart > g > g.x.label > text,5,A29D1BMFCC7XA1,0.010845986984815618
126,html > body > main > div#content > form#portfolio-selection > div.investment-test > div.portfolio-interface.row > div.stock-selection.large-7.columns > div.row > div.large-2.columns.exprisk-axis > svg.chart,5,A29D1BMFCC7XA1,0.010845986984815618
127,html > body > main > div#content > form#portfolio-selection > div.investment-test > div.portfolio-interface.row > div.stock-selection.large-7.columns > hr,4,A29D1BMFCC7XA1,0.008676789587852495
128,html > body > main > div#content > form#portfolio-selection > div.investment-test > div.portfolio-interface.row > div.stock-selection.large-7.columns > div.stock-allocator.header.row > div.large-2.columns,3,A29D1BMFCC7XA1,0.006507592190889371
129,html > body > main > div#content > form#portfolio-selection > div.investment-test > div.portfolio-interface.row > div.stock-selection.large-7.columns > div.row,3,A29D1BMFCC7XA1,0.006507592190889371
130,portfolio-stats,3,A29D1BMFCC7XA1,0.006507592190889371
131,html > body > main > div#content > form#portfolio-selection > div.investment-test > div.portfolio-interface.row > div.portfolio-info.large-5.columns > div#portfolio-stats > svg.chart > g > g.x.axis > path.domain,3,A29D1BMFCC7XA1,0.006507592190889371
132,html > body > main > div#content > form#portfolio-selection > div.investment-test > div.portfolio-interface.row > div.stock-selection.large-7.columns > div.row > div.large-2.columns.expreturn-axis,3,A29D1BMFCC7XA1,0.006507592190889371
133,html > body > main > div#content > form#portfolio-selection > div.investment-test > div.portfolio-interface.row > div.stock-selection.large-7.columns > div.stock-allocator.row.valign-middle > div.large-2.columns > div.gradient-bar > svg.chart > g > rect.bar,2,A29D1BMFCC7XA1,0.004338394793926247
134,html > body > main > div#content > form#portfolio-selection > div.investment-test > div.portfolio-interface.row > div.stock-selection.large-7.columns > div.stock-allocator.row > div.large-2.columns > ul#parsley-id-2404.parsley-errors-list.filled > li.parsley-custom-error-message,2,A29D1BMFCC7XA1,0.004338394793926247
135,html > body > main > div#content > div.panel.callout.radius,1,A29D1BMFCC7XA1,0.0021691973969631237
136,html > body > main > div#content > form#portfolio-selection > div.investment-test > div.portfolio-interface.row > div.portfolio-info.large-5.columns > div#portfolio-stats > svg.chart > g > g.y.label > text,1,A29D1BMFCC7XA1,0.0021691973969631237
137,html > body > main > div#content > form#portfolio-selection > div.investment-test > div.portfolio-interface.row > div.stock-selection.large-7.columns > div.stock-allocator.header.row > div.large-2.columns > span,1,A29D1BMFCC7XA1,0.0021691973969631237
138,parsley-id-2404,1,A29D1BMFCC7XA1,0.0021691973969631237
139,html > body > main > div#content > form#portfolio-selection > div.investment-test > div.portfolio-interface.row > div.portfolio-info.large-5.columns > div#portfolio-stats > svg.chart > g > g.y.axis > g.tick > text,1,A29D1BMFCC7XA1,0.0021691973969631237
140,html > body > main > div#content > form#portfolio-selection > div.investment-test > div.portfolio-interface.row > div.stock-selection.large-7.columns > div.stock-allocator.row.valign-middle > div.large-2.columns > span,1,A29D1BMFCC7XA1,0.0021691973969631237
141,alloc-slider-3,408,A1RBPVK1MXHARJ,0.8850325379609545
142,alloc-slider-5,299,A1RBPVK1MXHARJ,0.648590021691974
143,alloc-slider-2,291,A1RBPVK1MXHARJ,0.631236442516269
144,alloc-slider-1,223,A1RBPVK1MXHARJ,0.4837310195227766
145,alloc-slider-4,152,A1RBPVK1MXHARJ,0.3297180043383948
146,buy-button,48,A1RBPVK1MXHARJ,0.10412147505422993
147,html > body > main > div#content > form#portfolio-selection > div.investment-test > div.portfolio-interface.row > div.portfolio-info.large-5.columns > div#portfolio-stats > svg.chart,48,A1RBPVK1MXHARJ,0.10412147505422993
148,save-portfolio-button,21,A1RBPVK1MXHARJ,0.0455531453362256
149,risk-return,14,A1RBPVK1MXHARJ,0.03036876355748373
150,html > body > main > div#content > form#portfolio-selection > div.investment-test > div.portfolio-interface.row > div.stock-selection.large-7.columns > div.row > div.large-12.columns.text-center,9,A1RBPVK1MXHARJ,0.019522776572668113
151,html > body > main > div#content > form#portfolio-selection > div.investment-test > div.portfolio-interface.row > div.stock-selection.large-7.columns > div.stock-allocator.row.valign-middle > div.large-4.columns,6,A1RBPVK1MXHARJ,0.013015184381778741
152,html > body > main > div#content > form#portfolio-selection > div.investment-test > div.portfolio-interface.row > div.portfolio-info.large-5.columns > div#portfolio-stats > svg.chart > g > g.y.axis > path.domain,1,A1RBPVK1MXHARJ,0.0021691973969631237
153,alloc-slider-1,254,A9N7QYMG6KIHD,0.5509761388286334
154,alloc-slider-4,248,A9N7QYMG6KIHD,0.5379609544468547
155,alloc-slider-2,242,A9N7QYMG6KIHD,0.5249457700650759
156,alloc-slider-5,199,A9N7QYMG6KIHD,0.4316702819956616
157,alloc-slider-3,142,A9N7QYMG6KIHD,0.3080260303687636
158,buy-button,48,A9N7QYMG6KIHD,0.10412147505422993
159,html > body > main > div#content > form#portfolio-selection > div.investment-test > div.portfolio-interface.row > div.stock-selection.large-7.columns > div.stock-allocator.row.valign-middle > div.large-4.columns,6,A9N7QYMG6KIHD,0.013015184381778741
160,alloc-slider-2,494,A1L8ERUX8LJG6K,1.0715835140997831
161,html > body > main > div#content > form#portfolio-selection > div.investment-test > div.portfolio-interface.row > div.stock-selection.large-7.columns > div.stock-allocator.row.valign-middle > div.large-8.columns,343,A1L8ERUX8LJG6K,0.7440347071583514
162,alloc-slider-1,325,A1L8ERUX8LJG6K,0.7049891540130152
163,alloc-slider-5,313,A1L8ERUX8LJG6K,0.6789587852494577
164,alloc-slider-3,278,A1L8ERUX8LJG6K,0.6030368763557483
165,alloc-slider-4,213,A1L8ERUX8LJG6K,0.46203904555314534
166,save-portfolio-button,181,A1L8ERUX8LJG6K,0.3926247288503254
167,html > body > main > div#content > form#portfolio-selection > div.investment-test > div.portfolio-interface.row > div.portfolio-info.large-5.columns > div#portfolio-stats.local-sa > svg.chart,116,A1L8ERUX8LJG6K,0.25162689804772237
168,buy-button,98,A1L8ERUX8LJG6K,0.21258134490238612
169,html > body > main > div#content > form#portfolio-selection > div.investment-test > div.portfolio-interface.row > div.stock-selection.large-7.columns,88,A1L8ERUX8LJG6K,0.19088937093275488
170,html > body > main > div#content > form#portfolio-selection > div.investment-test > div.portfolio-interface.row,49,A1L8ERUX8LJG6K,0.10629067245119306
171,portfolio-selection,36,A1L8ERUX8LJG6K,0.07809110629067245
172,html > body > main > div#content > form#portfolio-selection > div.investment-test > div.portfolio-interface.row > div.stock-selection.large-7.columns > div.stock-allocator.row.valign-middle > div.large-2.columns > label.stock-name,31,A1L8ERUX8LJG6K,0.06724511930585683
173,investment-results,26,A1L8ERUX8LJG6K,0.05639913232104121
174,html > body > main > div#content > form#portfolio-selection > div.investment-test,25,A1L8ERUX8LJG6K,0.05422993492407809
175,html > body > main > div#content > form#portfolio-selection > div.investment-test > div.portfolio-interface.row > div.stock-selection.large-7.columns > div.stock-allocator.row.valign-middle > div.large-2.columns,21,A1L8ERUX8LJG6K,0.0455531453362256
176,html > body > main > div#content > form#portfolio-selection > div.investment-test > div.portfolio-interface.row > div.stock-selection.large-7.columns > div.row > div.large-12.columns.text-center,20,A1L8ERUX8LJG6K,0.04338394793926247
177,html > body > main > div#content > form#portfolio-selection > div.row > div.large-12.columns.text-center,14,A1L8ERUX8LJG6K,0.03036876355748373
178,html > body > main > div#content > form#portfolio-selection > div.investment-test > div.portfolio-interface.row > div.stock-selection.large-7.columns > div.stock-allocator.row > div.large-4.columns > label.stock-name,6,A1L8ERUX8LJG6K,0.013015184381778741
179,html > body > main > div#content > form#portfolio-selection > div.investment-test > div.portfolio-interface.row > div.stock-selection.large-7.columns > div.stock-allocator.row,5,A1L8ERUX8LJG6K,0.010845986984815618
180,html > body > main > div#content > form#portfolio-selection > div.investment-test > div.portfolio-interface.row > div.stock-selection.large-7.columns > hr,4,A1L8ERUX8LJG6K,0.008676789587852495
181,html > body > main > div#content > form#portfolio-selection > div.investment-test > div.portfolio-interface.row > div.portfolio-info.large-5.columns,3,A1L8ERUX8LJG6K,0.006507592190889371
182,html > body > main > div#content > form#portfolio-selection > div.investment-test > div.portfolio-interface.row > div.stock-selection.large-7.columns > div.stock-allocator.header.row,2,A1L8ERUX8LJG6K,0.004338394793926247
183,html > body > main > div#content > form#portfolio-selection > div.investment-test > div.portfolio-interface.row > div.portfolio-info.large-5.columns > div#portfolio-stats.local-sa > svg.chart > g > g.x.axis > g.tick > text,2,A1L8ERUX8LJG6K,0.004338394793926247
184,html > body > main > div#content > form#portfolio-selection > div.investment-test > div.portfolio-interface.row > div.stock-selection.large-7.columns > div.stock-allocator.row.valign-middle > div.large-2.columns > label.stock-name > i.color-key.qualitative-2,1,A1L8ERUX8LJG6K,0.0021691973969631237
185,content,1,A1L8ERUX8LJG6K,0.0021691973969631237
186,html > body > main > div#content > form#portfolio-selection > hr,1,A1L8ERUX8LJG6K,0.0021691973969631237
187,slider-risk-4,200,AMTTB8JUWRRM7,0.43383947939262474
188,slider-risk-1,120,AMTTB8JUWRRM7,0.2603036876355748
189,slider-risk-3,106,AMTTB8JUWRRM7,0.2299349240780911
190,slider-risk-2,82,AMTTB8JUWRRM7,0.17787418655097614
191,buy-button,45,AMTTB8JUWRRM7,0.09761388286334056
192,slider-risk-0,33,AMTTB8JUWRRM7,0.07158351409978309
193,slider-return-3,21,AMTTB8JUWRRM7,0.0455531453362256
194,html > body > main > div#content > form#portfolio-selection > div.investment-test > div.portfolio-interface.row > div.stock-selection.large-7.columns > div.stock-allocator.row.valign-middle > div.large-4.columns,16,AMTTB8JUWRRM7,0.03470715835140998
195,slider-return-4,10,AMTTB8JUWRRM7,0.021691973969631236
196,save-portfolio-button,9,AMTTB8JUWRRM7,0.019522776572668113
197,slider-return-2,7,AMTTB8JUWRRM7,0.015184381778741865
198,risk-return,6,AMTTB8JUWRRM7,0.013015184381778741
199,html > body > main > div#content > form#portfolio-selection > div.investment-test > div.portfolio-interface.row > div.portfolio-info.large-5.columns > div#portfolio-stats > svg.chart,4,AMTTB8JUWRRM7,0.008676789587852495
200,slider-return-0,4,AMTTB8JUWRRM7,0.008676789587852495
201,slider-return-1,4,AMTTB8JUWRRM7,0.008676789587852495
202,html > body > main > div#content > form#portfolio-selection > div.investment-test > div.portfolio-interface.row > div.stock-selection.large-7.columns > div.stock-allocator.row.valign-middle > div.large-2.columns > label.stock-name,3,AMTTB8JUWRRM7,0.006507592190889371
203,html > body > main > div#content > form#portfolio-selection > div.investment-test > div.portfolio-interface.row > div.portfolio-info.large-5.columns,3,AMTTB8JUWRRM7,0.006507592190889371
204,html > body > main > div#content > form#portfolio-selection > div.investment-test > div.portfolio-interface.row > div.stock-selection.large-7.columns > div.stock-allocator.row.valign-middle > div.large-2.columns,2,AMTTB8JUWRRM7,0.004338394793926247
205,html > body > main > div#content > form#portfolio-selection > div.investment-test > div.portfolio-interface.row > div.stock-selection.large-7.columns > div.stock-allocator.row.valign-middle,1,AMTTB8JUWRRM7,0.0021691973969631237
206,slider-return-1,265,ATNP232YBYXN3,0.5748373101952278
207,slider-return-4,205,ATNP232YBYXN3,0.44468546637744033
208,slider-return-3,191,ATNP232YBYXN3,0.41431670281995664
209,slider-return-2,182,ATNP232YBYXN3,0.3947939262472885
210,slider-return-0,126,ATNP232YBYXN3,0.27331887201735355
211,buy-button,45,ATNP232YBYXN3,0.09761388286334056
212,html > body > main > div#content > form#portfolio-selection > div.investment-test > div.portfolio-interface.row > div.stock-selection.large-7.columns > div.stock-allocator.row.valign-middle > div.large-4.columns,39,ATNP232YBYXN3,0.08459869848156182
213,slider-risk-0,26,ATNP232YBYXN3,0.05639913232104121
214,html > body > main > div#content > form#portfolio-selection > div.investment-test > div.portfolio-interface.row > div.portfolio-info.large-5.columns > div#portfolio-stats > svg.chart,22,ATNP232YBYXN3,0.04772234273318872
215,html > body > main > div#content > form#portfolio-selection > div.investment-test > div.portfolio-interface.row > div.stock-selection.large-7.columns > div.stock-allocator.row.valign-middle > div.large-2.columns > label.stock-name,19,ATNP232YBYXN3,0.04121475054229935
216,html > body > main > div#content > form#portfolio-selection > div.investment-test > div.portfolio-interface.row > div.stock-selection.large-7.columns > div.row > div.large-12.columns.text-center,18,ATNP232YBYXN3,0.039045553145336226
217,slider-risk-4,13,ATNP232YBYXN3,0.028199566160520606
218,html > body > main > div#content > form#portfolio-selection > div.investment-test > div.portfolio-interface.row > div.stock-selection.large-7.columns > div.stock-allocator.row.valign-middle > div.large-2.columns,12,ATNP232YBYXN3,0.026030368763557483
219,save-portfolio-button,9,ATNP232YBYXN3,0.019522776572668113
220,html > body > main > div#content > form#portfolio-selection > div.investment-test > div.portfolio-interface.row > div.stock-selection.large-7.columns > div.stock-allocator.row.valign-middle > div.large-2.columns > span,4,ATNP232YBYXN3,0.008676789587852495
